session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
252,09/14/24,5:18 am,Saturday,6,5:00 am,36447,7577,19.18243637,59.34041958,Truck,34.87715704,339,0.22,0.2,FALSE,1142
5323,09/14/24,10:54 am,Saturday,6,10:00 am,84846,9434,17.49871953,70.58926148,Commercial,31.8158537,20,0.49,0.4,FALSE,2219
147,09/14/24,10:51 am,Saturday,6,10:00 am,55611,1748,8.813130777,103.0294225,Residential,16.02387414,190,0.4,0.4,FALSE,595
507,09/14/24,3:06 am,Saturday,6,3:00 am,30274,7577,13.97807144,104.4721049,Commercial,25.41467534,50,0.22,0.2,FALSE,782
177,09/14/24,12:22 pm,Saturday,6,12:00 pm,23092,8601,5.470528098,137.3995714,Commercial,9.946414723,296,0.11,0.1,FALSE,634
1343,09/14/24,11:55 pm,Saturday,6,11:00 pm,78943,5690,14.63207602,69.83222415,Residential,26.60377458,21,0.98,0.9,FALSE,654
1064,09/14/24,8:34 pm,Saturday,6,8:00 pm,78943,8601,1.549322925,42.63627857,Commercial,2.816950772,250,0.22,0.2,FALSE,1445
15,09/14/24,11:20 pm,Saturday,6,11:00 pm,77497,7577,12.63617523,109.2970639,Residential,22.97486406,171,0.4,0.4,FALSE,17
3771,09/14/24,3:34 pm,Saturday,6,3:00 pm,37108,5690,16.346395,126.7754191,Residential,29.72071819,39,0.11,0.1,FALSE,1999
1721,09/14/24,8:37 am,Saturday,6,8:00 am,45810,9434,9.653487473,65.94018373,Truck,17.55179541,92,0.11,0.1,FALSE,1875
7529,09/14/24,3:31 am,Saturday,6,3:00 am,61014,3038,18.02500144,5.174427051,Residential,32.7727299,45,0.11,0.1,FALSE,2128
472,09/14/24,3:48 pm,Saturday,6,3:00 pm,11910,2365,20.37032044,67.33820278,Residential,37.03694626,75,0.61,0.6,FALSE,1369
1242,09/14/24,10:48 pm,Saturday,6,10:00 pm,45810,9434,3.010787732,140.4940332,Commercial,5.474159513,107,0.22,0.2,FALSE,2024
8181,09/14/24,7:13 pm,Saturday,6,7:00 pm,84846,6638,19.5350354,112.3534834,Commercial,35.51824618,29,0.38,0.3,FALSE,2534
9667,09/13/24,7:36 am,Friday,5,7:00 am,84846,2365,13.97656736,142.2117529,Taxi,25.41194065,22,0.22,0.2,FALSE,2243
37,09/13/24,9:36 pm,Friday,5,9:00 pm,22145,9434,9.548702058,85.27541509,Commercial,17.36127647,75,0.4,0.4,FALSE,1354
1135,09/13/24,5:13 am,Friday,5,5:00 am,29924,1748,0.278456128,114.5928032,Commercial,0.506283868,121,0.11,0.1,FALSE,459
5324,09/13/24,10:56 am,Friday,5,10:00 am,73370,1748,14.54767584,136.6526593,Residential,26.45031972,25,0.22,0.2,FALSE,2615
3494,09/13/24,2:27 pm,Friday,5,2:00 pm,37108,3038,3.909050119,4.933060144,Residential,7.107363852,117,0.93,0.9,FALSE,2432
8713,09/13/24,10:47 pm,Friday,5,10:00 pm,17306,1748,4.430470686,12.70413456,Residential,8.055401247,19,0.11,0.1,FALSE,1879
7249,09/13/24,6:29 am,Friday,5,6:00 am,79868,3038,8.634521367,17.24459599,Residential,15.69912976,11,0.4,0.4,FALSE,2048
9186,09/13/24,8:56 am,Friday,5,8:00 am,79868,7131,6.772952562,48.64074959,Residential,12.3144592,25,0.22,0.2,TRUE,1656
1074,09/13/24,4:57 pm,Friday,5,4:00 pm,30274,8601,15.03607028,133.0669412,Commercial,27.33830959,328,0.59,0.5,TRUE,1744
1369,09/13/24,3:14 pm,Friday,5,3:00 pm,24007,7577,9.346547626,137.1705021,Residential,16.99372296,97,0.56,0.5,FALSE,153
4676,09/13/24,7:46 am,Friday,5,7:00 am,37108,9434,16.74934192,35.60927454,Residential,30.45334894,89,0.78,0.7,FALSE,2352
5467,09/13/24,2:10 am,Friday,5,2:00 am,17306,7131,0.914798825,37.16284016,Residential,1.663270591,19,0.22,0.2,FALSE,2604
1473,09/13/24,7:50 pm,Friday,5,7:00 pm,79868,6638,14.9978013,21.11323933,Residential,27.26872963,106,0.56,0.5,TRUE,1435
1665,09/13/24,12:03 am,Friday,5,12:00 am,11910,7577,5.953204016,47.89046644,Residential,10.8240073,13,0.11,0.1,FALSE,1575
4666,09/13/24,1:15 pm,Friday,5,1:00 pm,37108,7397,2.639023122,70.16204106,Residential,4.798223858,114,0.61,0.6,FALSE,2457
4843,09/13/24,2:14 pm,Friday,5,2:00 pm,64799,5690,16.29589133,117.6252524,Residential,29.62889333,107,0.11,0.1,TRUE,1764
7397,09/13/24,7:29 pm,Friday,5,7:00 pm,84846,7131,11.88434202,6.769151275,Commercial,21.60789459,57,0.4,0.4,FALSE,2235
537,09/13/24,12:00 am,Friday,5,12:00 am,30274,9434,11.50701823,96.00008789,Residential,20.92185132,347,0.22,0.2,TRUE,802
2694,09/13/24,1:43 pm,Friday,5,1:00 pm,73370,6638,9.6941403,136.4801457,Commercial,17.62570964,17,0.22,0.2,FALSE,1626
9358,09/13/24,10:34 am,Friday,5,10:00 am,64799,8601,0.925052833,65.67066266,Commercial,1.681914242,73,0.42,0.4,FALSE,2426
781,09/13/24,10:01 am,Friday,5,10:00 am,73370,1748,6.528893087,35.66725065,Residential,11.8707147,360,0.45,0.4,FALSE,732
5999,09/13/24,2:45 am,Friday,5,2:00 am,79868,5690,21.10049886,84.35277056,Residential,38.36454338,116,0.28,0.2,FALSE,2420
463,09/12/2024,10:25 am,Thursday,4,10:00 am,67418,7131,11.81854239,116.0964741,Commercial,21.48825889,279,0.18,0.1,FALSE,1033
307,09/12/2024,12:33 am,Thursday,4,12:00 am,45810,9434,5.044876872,141.5548965,Commercial,9.172503403,187,0.11,0.1,TRUE,1110
5110,09/12/2024,7:44 am,Thursday,4,7:00 am,17306,2365,0.108872604,114.5139656,Residential,0.19795019,96,0.22,0.2,FALSE,2590
4464,09/12/2024,4:48 pm,Thursday,4,4:00 pm,45810,8601,8.462109763,45.34642276,Residential,15.38565411,66,0.39,0.3,FALSE,2709
361,09/12/2024,10:01 pm,Thursday,4,10:00 pm,77497,2365,1.948012597,64.97951265,Commercial,3.541841085,176,0.11,0.1,FALSE,699
5218,09/12/2024,3:02 am,Thursday,4,3:00 am,17306,5690,19.27557276,147.5320022,Residential,35.04649592,54,0.22,0.2,FALSE,1556
7022,09/12/2024,9:33 pm,Thursday,4,9:00 pm,17306,8601,10.26007267,39.88887716,Residential,18.65467758,54,0.2,0.2,FALSE,1554
228,09/12/2024,10:27 am,Thursday,4,10:00 am,54686,5690,6.315753624,145.2553492,Residential,11.48318841,117,0.2,0.2,TRUE,977
7505,09/12/2024,9:00 pm,Thursday,4,9:00 pm,73370,3038,20.54906399,132.8498573,Residential,37.36193452,6,0.4,0.4,FALSE,1558
1042,09/12/2024,10:46 pm,Thursday,4,10:00 pm,54686,7397,20.62539657,69.62709986,Truck,37.50072104,123,0.4,0.4,TRUE,1113
2709,09/12/2024,1:26 pm,Thursday,4,1:00 pm,61014,2365,5.718552055,66.75926729,Residential,10.39736737,115,0.18,0.1,FALSE,2295
3493,09/12/2024,12:48 pm,Thursday,4,12:00 pm,45810,9434,7.467709916,69.61402419,Residential,13.57765439,90,0.11,0.1,TRUE,2034
5104,09/12/2024,6:34 am,Thursday,4,6:00 am,84846,1748,11.75994759,31.81906632,Taxi,21.38172288,40,0.11,0.1,FALSE,2442
1331,09/12/2024,1:33 am,Thursday,4,1:00 am,17306,8601,6.329148111,28.45474861,Residential,11.50754202,269,0.4,0.4,FALSE,1712
757,09/12/2024,7:22 am,Thursday,4,7:00 am,30274,6638,14.00190806,21.83994343,Commercial,25.45801466,132,0.2,0.2,TRUE,1114
305,09/12/2024,7:15 am,Thursday,4,7:00 am,71744,9434,3.179756062,92.4888351,Residential,5.781374658,189,0.88,0.8,FALSE,1051
376,09/12/2024,2:31 am,Thursday,4,2:00 am,60012,6638,4.257645516,50.24043743,Commercial,7.741173665,4,0.2,0.2,TRUE,1365
8097,09/12/2024,1:58 pm,Thursday,4,1:00 pm,29924,8601,9.279283135,133.9776104,Commercial,16.87142388,64,0.2,0.2,FALSE,2566
3403,09/12/2024,6:46 pm,Thursday,4,6:00 pm,79868,2365,13.62965065,122.4927921,Residential,24.78118299,92,0.2,0.2,FALSE,1509
3986,09/12/2024,6:04 pm,Thursday,4,6:00 pm,37108,2365,8.502353539,128.402255,Residential,15.45882462,33,0.9,0.9,TRUE,2684
1632,09/12/2024,12:20 pm,Thursday,4,12:00 pm,29924,2365,11.24992256,41.62337521,Truck,20.45440466,250,0.22,0.2,TRUE,1556
200,09/12/2024,10:22 am,Thursday,4,10:00 am,78943,5690,12.90830259,20.04908325,Commercial,23.46964108,337,0.22,0.2,FALSE,1491
380,09/12/2024,4:37 am,Thursday,4,4:00 am,60012,6638,18.59280889,77.41962096,Residential,33.80510708,123,0.61,0.6,FALSE,1349
902,09/12/2024,2:37 pm,Thursday,4,2:00 pm,22145,7397,3.707637347,72.51455532,Residential,6.741158813,131,0.2,0.2,FALSE,1728
1104,09/12/2024,11:24 am,Thursday,4,11:00 am,11910,2365,11.14069949,66.77720923,Truck,20.25581726,270,0.2,0.2,TRUE,412
1162,09/12/2024,8:01 am,Thursday,4,8:00 am,79868,7577,3.527383033,10.1759606,Residential,6.413423697,186,0.87,0.8,FALSE,762
4942,09/12/2024,9:43 am,Thursday,4,9:00 am,73370,2365,21.79616938,93.65454758,Commercial,39.62939887,79,0.11,0.1,FALSE,1773
6629,09/12/2024,6:13 pm,Thursday,4,6:00 pm,24007,8601,20.7253468,19.76910575,Residential,37.68244873,51,0.22,0.2,FALSE,1555
333,09/11/2024,4:47 pm,Wednesday,3,4:00 pm,37108,1748,11.71248741,129.506245,Residential,21.29543166,351,0.22,0.2,FALSE,738
1194,09/11/2024,2:50 pm,Wednesday,3,2:00 pm,75193,7131,1.634992151,66.15168335,Residential,2.972713001,337,0.4,0.4,FALSE,447
9969,09/11/2024,7:36 pm,Wednesday,3,7:00 pm,84846,3038,9.054177818,37.06917302,Commercial,16.46214149,74,0.03,0,FALSE,2434
1385,09/11/2024,7:00 pm,Wednesday,3,7:00 pm,54686,7577,17.46527383,69.89866093,Commercial,31.75504333,153,0.11,0.1,FALSE,45
123,09/11/2024,5:47 pm,Wednesday,3,5:00 pm,77497,1748,11.62472559,12.88359579,Commercial,21.13586471,150,0.22,0.2,FALSE,106
1018,09/11/2024,9:24 pm,Wednesday,3,9:00 pm,78943,8601,14.32147388,75.68602476,Commercial,26.03904341,166,0.2,0.2,FALSE,122
1480,09/11/2024,3:38 pm,Wednesday,3,3:00 pm,73370,1748,21.47781752,67.99328883,Residential,39.05057731,271,0.22,0.2,FALSE,631
8109,09/11/2024,5:32 am,Wednesday,3,5:00 am,64799,3038,8.776162577,127.4565735,Commercial,15.95665923,72,0.61,0.6,FALSE,1867
1411,09/11/2024,2:03 am,Wednesday,3,2:00 am,75193,7397,21.75556421,137.2474692,Commercial,39.55557128,302,0.2,0.2,FALSE,1504
1690,09/11/2024,4:22 am,Wednesday,3,4:00 am,17306,9434,7.649687098,127.5680884,Commercial,13.908522,48,0.57,0.5,TRUE,2027
1684,09/11/2024,5:36 pm,Wednesday,3,5:00 pm,24007,3038,3.114451798,59.28304928,Residential,5.662639633,40,0.22,0.2,FALSE,2255
5605,09/11/2024,3:26 am,Wednesday,3,3:00 am,37108,7397,9.831862149,144.1358042,Residential,17.876113,92,0.11,0.1,FALSE,2355
5598,09/11/2024,2:26 pm,Wednesday,3,2:00 pm,84846,1748,7.951099698,47.05039823,Residential,14.45654491,45,0.11,0.1,FALSE,2576
1584,09/11/2024,10:01 am,Wednesday,3,10:00 am,54686,7131,10.33396831,109.020404,Residential,18.7890333,315,0.22,0.2,FALSE,1340
5156,09/11/2024,4:19 pm,Wednesday,3,4:00 pm,84846,7577,13.12510844,114.3009467,Residential,23.86383352,50,0.11,0.1,FALSE,1955
1032,09/11/2024,1:42 pm,Wednesday,3,1:00 pm,71744,7397,12.8556358,17.49167285,Commercial,23.37388328,266,0.2,0.2,FALSE,1228
5127,09/11/2024,3:49 am,Wednesday,3,3:00 am,24007,5690,19.39215765,108.9539298,Residential,35.25846846,11,0.51,0.5,FALSE,2444
1639,09/11/2024,6:01 pm,Wednesday,3,6:00 pm,91712,1748,9.271127793,130.3177529,Residential,16.85659599,22,0.2,0.2,FALSE,615
6783,09/11/2024,5:53 am,Wednesday,3,5:00 am,79868,1748,1.798415015,110.7931006,Residential,3.269845482,46,0.22,0.2,TRUE,1771
6684,09/11/2024,10:31 am,Wednesday,3,10:00 am,24007,2365,0.163027974,52.44531876,Residential,0.296414499,12,0.61,0.6,FALSE,2148
1447,09/11/2024,6:24 am,Wednesday,3,6:00 am,77497,5690,10.30029847,34.36475054,Commercial,18.72781539,276,0.2,0.2,FALSE,1070
9948,09/11/2024,4:26 pm,Wednesday,3,4:00 pm,64799,7131,10.66039944,83.88302725,Truck,19.38254443,84,0.2,0.2,FALSE,2239
1151,09/11/2024,12:31 am,Wednesday,3,12:00 am,24007,6638,10.33114923,7.70946322,Commercial,18.78390768,113,0.22,0.2,FALSE,523
5612,09/10/2024,4:00 am,Tuesday,2,4:00 am,73370,1748,14.55481733,148.9559285,Residential,26.46330423,80,0.2,0.2,TRUE,1923
1548,09/10/2024,3:17 pm,Tuesday,2,3:00 pm,64860,1748,14.91030718,83.35362173,Commercial,27.10964943,336,0.39,0.3,FALSE,468
1736,09/10/2024,6:17 pm,Tuesday,2,6:00 pm,64799,7397,15.30150471,99.12047478,Commercial,27.82091766,74,0.22,0.2,TRUE,1627
891,09/10/2024,10:25 am,Tuesday,2,10:00 am,45810,7577,19.60537212,79.48174039,Commercial,35.64613112,146,0.4,0.4,TRUE,1370
2438,09/10/2024,8:50 pm,Tuesday,2,8:00 pm,29924,7397,11.69159701,73.23442703,Commercial,21.2574491,108,0.2,0.2,FALSE,1982
1851,09/10/2024,8:03 pm,Tuesday,2,8:00 pm,84846,5690,13.73184491,80.86453503,Residential,24.96699075,56,0.22,0.2,TRUE,1900
402,09/10/2024,8:47 am,Tuesday,2,8:00 am,29924,7131,18.0099745,60.01406781,Commercial,32.74540817,359,0.4,0.4,TRUE,87
916,09/10/2024,4:28 pm,Tuesday,2,4:00 pm,60012,5690,13.6009358,65.66476777,Residential,24.72897419,16,0.11,0.1,FALSE,1015
4251,09/10/2024,6:10 am,Tuesday,2,6:00 am,64799,8601,4.367911974,86.1004926,Taxi,7.941658135,35,0.63,0.6,FALSE,2025
3811,09/10/2024,1:10 am,Tuesday,2,1:00 am,37108,9434,16.20883764,87.79896342,Commercial,29.4706139,5,0.61,0.6,TRUE,2523
6226,09/10/2024,1:24 pm,Tuesday,2,1:00 pm,79868,9434,20.92580957,25.46024599,Residential,38.0469265,71,0.11,0.1,FALSE,2209
1298,09/10/2024,12:16 pm,Tuesday,2,12:00 pm,75193,8601,12.86052434,90.67454709,Residential,23.38277153,58,0.2,0.2,TRUE,1052
9659,09/10/2024,5:39 am,Tuesday,2,5:00 am,37108,5690,7.219156915,119.9487562,Commercial,13.12573985,47,0.92,0.9,FALSE,2326
1340,09/10/2024,5:00 pm,Tuesday,2,5:00 pm,64799,7397,1.444161397,148.7027825,Residential,2.625747994,53,0.4,0.4,TRUE,2205
1452,09/10/2024,9:10 am,Tuesday,2,9:00 am,65351,8601,6.124157537,66.8860757,Residential,11.13483189,176,0.11,0.1,FALSE,1636
400,09/10/2024,2:44 pm,Tuesday,2,2:00 pm,37108,8601,11.71493996,18.49969324,Commercial,21.29989084,187,0.22,0.2,FALSE,1111
1483,09/10/2024,6:04 am,Tuesday,2,6:00 am,60012,6638,19.04979551,92.03859415,Residential,34.63599183,91,0.22,0.2,FALSE,1360
456,09/10/2024,9:36 pm,Tuesday,2,9:00 pm,21854,1748,13.08955793,22.69618038,Residential,23.79919624,2,0.22,0.2,FALSE,47
9101,09/10/2024,3:54 pm,Tuesday,2,3:00 pm,64799,8601,21.88333083,106.5369843,Residential,39.78787424,70,0.61,0.6,FALSE,2690
6813,09/10/2024,2:52 pm,Tuesday,2,2:00 pm,24007,1748,14.45779458,9.187834502,Commercial,26.28689923,113,0.4,0.4,FALSE,2581
1365,09/10/2024,10:15 am,Tuesday,2,10:00 am,29924,8601,15.98001499,138.1984114,Residential,29.05457272,62,0.61,0.6,FALSE,1776
809,09/09/2024,6:17 pm,Monday,1,6:00 pm,23092,7397,11.56850374,93.05520516,Residential,21.03364317,7,0.2,0.2,FALSE,1410
6102,09/09/2024,12:56 am,Monday,1,12:00 am,24007,7131,20.01323273,38.18924739,Residential,36.38769588,103,0.11,0.1,TRUE,2311
9955,09/09/2024,7:34 am,Monday,1,7:00 am,84846,9434,1.713723541,4.014342184,Residential,3.115860984,71,0.11,0.1,TRUE,1971
1649,09/09/2024,12:08 am,Monday,1,12:00 am,84846,6638,11.11734236,112.7164677,Residential,20.21334975,20,0.61,0.6,TRUE,1857
9235,09/09/2024,4:02 pm,Monday,1,4:00 pm,17306,5690,3.792220693,5.723099736,Truck,6.894946715,37,0.61,0.6,FALSE,2600
1801,09/09/2024,6:55 pm,Monday,1,6:00 pm,91712,7397,21.85363155,92.95916576,Commercial,39.73387554,1,0.21,0.2,FALSE,376
1050,09/09/2024,2:32 pm,Monday,1,2:00 pm,65351,6638,13.40562129,89.80673654,Residential,24.37385688,107,0.22,0.2,FALSE,319
8194,09/09/2024,3:50 am,Monday,1,3:00 am,73370,1748,18.1665779,18.31349961,Commercial,33.03014163,32,0.22,0.2,FALSE,2174
1681,09/09/2024,7:17 pm,Monday,1,7:00 pm,79868,7131,14.10937868,8.400269954,Residential,25.65341578,334,0.87,0.8,FALSE,113
9768,09/09/2024,1:26 am,Monday,1,1:00 am,79868,7131,13.54098069,67.14247029,Residential,24.6199649,113,0.22,0.2,TRUE,2008
1390,09/09/2024,7:15 am,Monday,1,7:00 am,83893,1748,9.160574314,98.0824051,Truck,16.65558966,223,0.22,0.2,TRUE,270
8561,09/09/2024,5:41 am,Monday,1,5:00 am,29924,7397,4.47983243,107.4703907,Residential,8.145149872,27,0.12,0.1,FALSE,1553
650,09/09/2024,6:23 pm,Monday,1,6:00 pm,64860,2365,12.71961628,6.434778266,Residential,23.12657505,357,0.22,0.2,FALSE,534
318,09/09/2024,7:12 pm,Monday,1,7:00 pm,37108,5690,19.71076404,122.0417045,Commercial,35.83775279,196,0.22,0.2,FALSE,446
926,09/09/2024,7:01 am,Monday,1,7:00 am,29924,9434,16.2379239,135.1943937,Commercial,29.523498,79,0.22,0.2,FALSE,171
778,09/09/2024,10:44 pm,Monday,1,10:00 pm,37108,3038,7.929944743,51.01729959,Residential,14.41808135,212,0.11,0.1,FALSE,1333
5881,09/09/2024,4:26 pm,Monday,1,4:00 pm,45810,7397,8.086748985,112.7963971,Truck,14.70317997,109,0.22,0.2,FALSE,2272
8917,09/09/2024,11:47 am,Monday,1,11:00 am,37108,7577,4.968133467,72.9873588,Commercial,9.032969939,37,0.2,0.2,FALSE,2350
7634,09/09/2024,12:30 pm,Monday,1,12:00 pm,73370,1748,8.561794384,14.27233989,Commercial,15.56689888,60,0.4,0.4,TRUE,2510
7972,09/09/2024,6:17 am,Monday,1,6:00 am,73370,7131,2.15316205,10.96201624,Commercial,3.914840092,19,0.11,0.1,FALSE,2142
3562,09/09/2024,3:15 am,Monday,1,3:00 am,45810,7397,16.13924298,5.317224925,Commercial,29.34407814,6,0.11,0.1,FALSE,2425
653,09/09/2024,4:58 pm,Monday,1,4:00 pm,45810,1748,9.159524784,42.32238131,Residential,16.65368143,275,0.2,0.2,FALSE,1506
19,09/09/2024,4:11 pm,Monday,1,4:00 pm,64860,3038,18.45119852,134.6816747,Residential,33.54763368,306,0.61,0.6,FALSE,1039
6405,09/09/2024,12:15 pm,Monday,1,12:00 pm,79868,6638,21.21738429,15.53423605,Commercial,38.57706235,91,0.74,0.7,FALSE,2102
6374,09/09/2024,10:33 am,Monday,1,10:00 am,73370,6638,16.61969475,64.70010461,Commercial,30.21762682,33,0.4,0.4,FALSE,2126
5926,09/09/2024,7:16 am,Monday,1,7:00 am,84846,9434,3.407194904,86.2174204,Commercial,6.194899826,23,0.11,0.1,TRUE,1588
838,09/09/2024,10:27 pm,Monday,1,10:00 pm,27923,6638,14.6112997,148.4209725,Commercial,26.56599945,38,0.11,0.1,FALSE,915
3071,09/09/2024,2:15 pm,Monday,1,2:00 pm,79868,7397,21.63164237,62.05086507,Truck,39.33025885,118,0.11,0.1,TRUE,2400
9314,09/08/2024,1:06 am,Sunday,7,1:00 am,24007,7131,5.982653053,63.9435843,Commercial,10.87755101,109,0.05,0,FALSE,2173
575,09/08/2024,10:35 pm,Sunday,7,10:00 pm,64799,6638,5.962527778,132.8518644,Residential,10.8409596,104,0.61,0.6,FALSE,422
1227,09/08/2024,3:36 am,Sunday,7,3:00 am,27923,7131,10.96578253,136.5282186,Commercial,19.93778641,271,0.22,0.2,FALSE,1646
7741,09/08/2024,5:34 am,Sunday,7,5:00 am,79868,6638,19.20130878,111.3378866,Residential,34.91147052,100,0.17,0.1,FALSE,2064
201,09/08/2024,3:37 pm,Sunday,7,3:00 pm,36447,2365,10.68181178,29.35052558,Commercial,19.42147596,87,0.2,0.2,TRUE,185
1620,09/08/2024,1:41 pm,Sunday,7,1:00 pm,24007,9434,5.975236435,10.05352545,Truck,10.86406625,116,0.2,0.2,TRUE,1939
1309,09/08/2024,7:16 pm,Sunday,7,7:00 pm,29924,7131,12.3926133,26.38639515,Residential,22.53202417,106,0.22,0.2,TRUE,2636
372,09/08/2024,11:10 am,Sunday,7,11:00 am,73370,5690,8.83765239,89.69065817,Residential,16.06845889,26,0.2,0.2,FALSE,1494
1557,09/08/2024,3:20 am,Sunday,7,3:00 am,11910,9434,13.55226426,35.79066754,Commercial,24.64048047,33,0.22,0.2,FALSE,505
352,09/08/2024,11:02 pm,Sunday,7,11:00 pm,36447,6638,8.561887851,94.43103087,Truck,15.56706882,92,0.22,0.2,FALSE,1402
8781,09/08/2024,12:30 am,Sunday,7,12:00 am,17306,8601,4.584591436,12.50610839,Commercial,8.335620792,61,0.22,0.2,FALSE,2737
7803,09/08/2024,12:09 pm,Sunday,7,12:00 pm,64799,2365,7.213451033,27.96110789,Commercial,13.11536552,84,0.22,0.2,FALSE,2247
1000,09/08/2024,8:14 am,Sunday,7,8:00 am,90960,2365,21.46116451,123.1952994,Residential,39.02029912,354,0.2,0.2,FALSE,1446
4003,09/08/2024,3:24 am,Sunday,7,3:00 am,37108,1748,13.07147732,4.476797187,Commercial,23.7663224,34,0.2,0.2,FALSE,2592
5305,09/08/2024,9:08 pm,Sunday,7,9:00 pm,37108,2365,12.5789442,82.89914915,Residential,22.87080763,98,0.22,0.2,TRUE,1548
416,09/08/2024,4:09 pm,Sunday,7,4:00 pm,37108,5690,3.638423141,126.9030112,Commercial,6.615314802,345,0.2,0.2,FALSE,909
1092,09/08/2024,7:23 pm,Sunday,7,7:00 pm,75193,7131,6.333031319,0.150847307,Commercial,11.5146024,113,0.22,0.2,FALSE,1045
4221,09/08/2024,2:26 pm,Sunday,7,2:00 pm,29924,6638,20.65569861,119.8921105,Residential,37.55581566,20,0.22,0.2,TRUE,2276
855,09/08/2024,5:16 am,Sunday,7,5:00 am,27923,7577,4.887147271,60.98920629,Residential,8.885722311,312,0.2,0.2,FALSE,997
9877,09/08/2024,10:41 pm,Sunday,7,10:00 pm,45810,9434,7.338573459,117.0687147,Residential,13.34286083,15,0.34,0.3,FALSE,2570
9251,09/08/2024,4:53 pm,Sunday,7,4:00 pm,64799,9434,11.16988793,13.11861609,Commercial,20.30888714,9,0.14,0.1,FALSE,1759
2195,09/07/2024,11:08 am,Saturday,6,11:00 am,73370,3038,4.34095094,84.34686911,Commercial,7.892638073,92,0.36,0.3,FALSE,2503
2403,09/07/2024,10:51 pm,Saturday,6,10:00 pm,79868,9434,6.231584483,118.5838918,Commercial,11.33015361,7,0.11,0.1,FALSE,2658
1048,09/07/2024,10:25 pm,Saturday,6,10:00 pm,78943,2365,16.92550635,94.63349333,Residential,30.7736479,148,0.22,0.2,FALSE,559
5760,09/07/2024,9:47 am,Saturday,6,9:00 am,24007,8601,15.38920066,76.81418297,Truck,27.98036484,55,0.34,0.3,TRUE,2477
399,09/07/2024,9:41 am,Saturday,6,9:00 am,64799,7397,19.88263457,42.30626543,Commercial,36.15024467,169,0.3,0.2,FALSE,57
1642,09/07/2024,9:09 pm,Saturday,6,9:00 pm,77497,3038,19.42374726,123.637284,Commercial,35.31590412,158,0.22,0.2,FALSE,1704
3130,09/07/2024,12:21 am,Saturday,6,12:00 am,73370,1748,6.040001912,86.59302095,Commercial,10.98182166,57,0.2,0.2,FALSE,2403
885,09/07/2024,12:41 pm,Saturday,6,12:00 pm,64860,6638,1.243244004,107.7638313,Commercial,2.260443643,319,0.11,0.1,FALSE,16
1706,09/07/2024,1:21 am,Saturday,6,1:00 am,27923,2365,10.66004941,101.2636049,Commercial,19.38190803,360,0.2,0.2,FALSE,1637
496,09/07/2024,1:01 pm,Saturday,6,1:00 pm,36447,9434,0.247122205,96.27096989,Residential,0.449313101,346,0.22,0.2,TRUE,1731
360,09/07/2024,12:24 am,Saturday,6,12:00 am,37108,2365,0.615737726,56.64416706,Residential,1.119523137,153,0.22,0.2,FALSE,1672
7213,09/07/2024,8:56 pm,Saturday,6,8:00 pm,17306,7131,1.808878719,96.328497,Commercial,3.288870398,18,0.4,0.4,FALSE,1636
7013,09/07/2024,11:55 am,Saturday,6,11:00 am,17306,2365,9.559840652,127.262884,Residential,17.38152846,29,0.61,0.6,FALSE,1940
1381,09/07/2024,12:28 pm,Saturday,6,12:00 pm,73370,7397,7.154656227,31.68437495,Residential,13.00846587,118,0.71,0.7,FALSE,1589
8453,09/07/2024,4:58 pm,Saturday,6,4:00 pm,17306,3038,15.3157846,33.36406543,Commercial,27.8468811,70,0.2,0.2,FALSE,1696
4741,09/07/2024,8:17 pm,Saturday,6,8:00 pm,17306,1748,20.61667097,16.90458634,Residential,37.48485632,67,0.16,0.1,FALSE,2686
2850,09/07/2024,7:34 am,Saturday,6,7:00 am,73370,7131,21.70998178,120.1759829,Residential,39.47269415,103,0.11,0.1,FALSE,1997
731,09/07/2024,11:14 pm,Saturday,6,11:00 pm,21854,1748,8.578304495,133.6085757,Commercial,15.59691726,254,0.11,0.1,FALSE,1185
4492,09/07/2024,8:31 pm,Saturday,6,8:00 pm,73370,5690,0.823749263,97.4466646,Commercial,1.497725933,90,0.4,0.4,FALSE,2290
7262,09/07/2024,11:59 am,Saturday,6,11:00 am,61014,7577,8.35120748,23.20302281,Residential,15.1840136,120,0.22,0.2,FALSE,1803
1275,09/07/2024,4:28 am,Saturday,6,4:00 am,73370,6638,0.677661122,78.85013415,Truck,1.232111131,13,0.4,0.4,FALSE,2674
7550,09/07/2024,3:10 pm,Saturday,6,3:00 pm,45810,6638,14.14099187,33.77773285,Residential,25.71089431,18,0.58,0.5,FALSE,2250
3628,09/07/2024,1:04 am,Saturday,6,1:00 am,37108,7397,1.398422016,119.042724,Residential,2.542585483,2,0.11,0.1,FALSE,1865
3798,09/07/2024,12:39 pm,Saturday,6,12:00 pm,84846,6638,21.68965763,139.8012253,Residential,39.43574115,34,0.5,0.5,FALSE,1856
371,09/07/2024,9:10 pm,Saturday,6,9:00 pm,55611,3038,16.8573391,46.38595585,Commercial,30.64970745,253,0.4,0.4,FALSE,916
8312,09/06/2024,5:08 pm,Friday,5,5:00 pm,84846,5690,18.44964262,128.1151132,Truck,33.54480477,16,0.4,0.4,TRUE,2374
