charger_id,utilization_minutes,utilization_percent,session_duration,time_between_previous_session_minutes,NumberOfSessions,UptimeSeconds,date,id,is_queued,day_name,day_number,time,time_bin,utilization_bin,revenue_usd
7577,248,0.172222222,982,0.216666667,88,28754,08/28/24,874,FALSE,Wednesday,3,12:05 pm,12:00 pm,160,14.68072249
9434,217,0.150694444,1659,0.066666667,24,32469,10/14/24,875,FALSE,Monday,1,1:05 pm,1:00 pm,140,44.25152927
2365,235,0.163194444,217,0.35,80,32095,09/09/24,876,FALSE,Monday,1,2:05 pm,2:00 pm,140,94.73821607
9434,250,0.173611111,3267,0.616666667,72,28153,08/13/24,877,FALSE,Tuesday,2,3:05 pm,3:00 pm,100,77.22355967
2365,219,0.152083333,842,0.916666667,10,28525,10/05/24,878,FALSE,Saturday,6,4:05 pm,4:00 pm,40,23.34040795
6638,221,0.153472222,2058,1.2,24,34855,10/23/24,879,FALSE,Wednesday,3,5:05 pm,5:00 pm,60,3.377087931
4925,229,0.159027778,425,1.483333333,15,35395,09/09/24,880,FALSE,Monday,1,6:05 pm,6:00 pm,40,72.42485589
4925,235,0.163194444,1221,1.766666667,2,30382,09/01/24,881,FALSE,Sunday,7,7:05 pm,7:00 pm,140,16.10075328
2365,228,0.158333333,2767,20.56666667,97,25257,09/23/24,882,FALSE,Monday,1,8:05 pm,8:00 pm,80,2.866590519
1748,225,0.15625,3577,2.5,34,25689,08/31/24,883,FALSE,Saturday,6,9:05 pm,9:00 pm,140,57.47198422
7131,230,0.159722222,1084,2.6,95,27105,08/29/24,884,FALSE,Thursday,4,10:05 pm,10:00 pm,60,85.61816614
7577,215,0.149305556,604,2.916666667,95,32764,08/12/24,885,FALSE,Monday,1,11:05 pm,11:00 pm,140,97.77714028
9434,235,0.163194444,379,3.166666667,22,29206,09/27/24,886,FALSE,Friday,5,12:05 am,12:00 am,100,83.11957665
2365,207,0.14375,3328,3.466666667,86,33017,09/13/24,887,FALSE,Friday,5,1:05 am,1:00 am,120,45.03374617
9434,214,0.148611111,1960,3.75,12,29833,08/17/24,888,FALSE,Saturday,6,2:05 am,2:00 am,40,56.55727241
2365,216,0.15,455,4.033333333,21,33334,08/29/24,889,FALSE,Thursday,4,3:05 am,3:00 am,40,91.86346912
6638,233,0.161805556,966,4.333333333,24,32363,10/07/24,890,FALSE,Monday,1,4:05 am,4:00 am,120,37.91459845
4925,206,0.143055556,3277,4.616666667,67,32348,08/30/24,891,FALSE,Friday,5,5:05 am,5:00 am,60,29.4884744
4925,224,0.155555556,1537,4.9,18,36555,10/07/24,892,FALSE,Monday,1,6:05 am,6:00 am,100,42.03792133
2365,216,0.15,155,62.55,60,38410,09/27/24,893,FALSE,Friday,5,7:05 am,7:00 am,40,53.72007973
1748,246,0.170833333,1908,63.88333333,87,26175,09/23/24,894,FALSE,Monday,1,8:05 am,8:00 am,60,84.92010481
7577,237,0.164583333,1615,20.28333333,45,26176,10/30/24,896,FALSE,Wednesday,3,9:05 am,9:00 am,140,4.009240098
9434,218,0.151388889,624,31.55,42,36962,10/19/24,897,FALSE,Saturday,6,10:05 am,10:00 am,80,83.86093183
2365,247,0.171527778,1991,0.066666667,74,25600,08/06/24,898,FALSE,Tuesday,2,11:05 am,11:00 am,20,34.78719553
9434,218,0.151388889,1742,0.35,18,26101,09/24/24,899,TRUE,Tuesday,2,12:05 pm,12:00 pm,160,93.21503641
2365,208,0.144444444,2078,0.616666667,67,28367,10/16/24,900,TRUE,Wednesday,3,1:05 pm,1:00 pm,80,58.46085217
6638,207,0.14375,1569,0.916666667,59,28257,10/07/24,901,TRUE,Monday,1,2:05 pm,2:00 pm,100,96.24667206
4925,233,0.161805556,3589,1.483333333,2,29933,08/29/24,903,TRUE,Thursday,4,3:05 pm,3:00 pm,60,78.98261883
2365,205,0.142361111,1378,1.766666667,24,33039,09/17/24,904,TRUE,Tuesday,2,4:05 pm,4:00 pm,180,13.76009439
7131,241,0.167361111,3566,2.5,95,34351,08/18/24,906,TRUE,Sunday,7,5:05 pm,5:00 pm,100,44.66790508
7577,240,0.166666667,2484,2.6,30,31476,09/29/24,907,TRUE,Sunday,7,6:05 pm,6:00 pm,100,12.36591323
9434,222,0.154166667,1109,2.916666667,90,34562,10/05/24,908,TRUE,Saturday,6,7:05 pm,7:00 pm,160,27.83185656
2365,238,0.165277778,387,3.166666667,55,32976,10/03/24,909,TRUE,Thursday,4,8:05 pm,8:00 pm,120,65.35572587
9434,245,0.170138889,60,62.55,74,27568,09/15/24,910,FALSE,Sunday,7,9:05 pm,9:00 pm,80,83.35431192
2365,246,0.170833333,2289,63.88333333,96,31744,08/02/24,911,FALSE,Friday,5,10:05 pm,10:00 pm,80,47.31732736
6638,216,0.15,1218,67.36666667,64,36809,08/13/24,912,FALSE,Tuesday,2,11:05 pm,11:00 pm,140,76.70447534
4925,206,0.143055556,2615,20.28333333,26,32692,09/03/24,913,FALSE,Tuesday,2,12:05 am,12:00 am,120,93.42428876
4925,222,0.154166667,2960,31.55,71,34997,09/22/24,914,FALSE,Sunday,7,1:05 am,1:00 am,60,4.564091112
1748,232,0.161111111,2677,20.61666667,61,37036,09/24/24,916,FALSE,Tuesday,2,2:05 am,2:00 am,60,69.1557644
7577,222,0.154166667,2413,27.5,42,25736,09/15/24,918,FALSE,Sunday,7,3:05 am,3:00 am,20,4.124026044
9434,240,0.166666667,3461,23.33333333,18,25521,10/13/24,919,FALSE,Sunday,7,4:05 am,4:00 am,160,58.52502609
2365,220,0.152777778,2805,50.95,71,25848,08/22/24,920,FALSE,Thursday,4,5:05 am,5:00 am,120,50.17334671
9434,243,0.16875,1641,12.81666667,2,26804,10/30/24,921,FALSE,Wednesday,3,6:05 am,6:00 am,140,95.11915694
2365,229,0.159027778,52,26.15,30,29686,08/07/24,922,FALSE,Wednesday,3,7:05 am,7:00 am,80,89.14827918
4925,219,0.152083333,405,41.91666667,4,30842,08/29/24,924,FALSE,Thursday,4,8:05 am,8:00 am,120,25.59440039
4925,218,0.151388889,2371,28.76666667,35,30660,08/29/24,925,FALSE,Thursday,4,9:05 am,9:00 am,60,27.65780772
1748,218,0.151388889,412,69.43333333,21,38585,09/02/24,927,FALSE,Monday,1,10:05 am,10:00 am,80,27.16053055
7131,249,0.172916667,1525,10.66666667,56,31209,08/02/24,928,FALSE,Friday,5,11:05 am,11:00 am,100,3.41085676
7577,235,0.163194444,3109,8.033333333,54,36968,08/26/24,929,FALSE,Monday,1,12:05 pm,12:00 pm,160,80.56612762
9434,232,0.161111111,2078,17,42,25734,09/06/24,930,FALSE,Friday,5,1:05 pm,1:00 pm,120,37.42035872
2365,208,0.144444444,2911,10.53333333,24,33514,08/29/24,931,FALSE,Thursday,4,2:05 pm,2:00 pm,40,74.0971956
9434,233,0.161805556,900,71.76666667,97,26363,09/06/24,932,FALSE,Friday,5,3:05 pm,3:00 pm,120,4.080205452
2365,221,0.153472222,2368,26.41666667,75,36102,10/28/24,933,FALSE,Monday,1,4:05 pm,4:00 pm,20,33.75880354
4925,205,0.142361111,1506,1.666666667,77,36197,10/08/24,935,FALSE,Tuesday,2,5:05 pm,5:00 pm,120,54.56043626
4925,231,0.160416667,3493,81.91666667,41,26314,08/07/24,936,FALSE,Wednesday,3,6:05 pm,6:00 pm,140,10.1583756
2365,233,0.161805556,163,55.53333333,92,33655,08/18/24,937,FALSE,Sunday,7,7:05 pm,7:00 pm,40,35.00876939
1748,218,0.151388889,369,59.15,64,36539,09/23/24,938,FALSE,Monday,1,8:05 pm,8:00 pm,140,85.28814421
9434,245,0.170138889,2814,52.73333333,49,26046,09/21/24,941,TRUE,Saturday,6,9:05 pm,9:00 pm,120,29.12164525
2365,208,0.144444444,1442,56.25,82,25370,09/06/24,942,TRUE,Friday,5,10:05 pm,10:00 pm,60,95.05660165
9434,217,0.150694444,950,32.26666667,52,37535,10/20/24,943,TRUE,Sunday,7,11:05 pm,11:00 pm,80,51.4947485
2365,216,0.15,98,31.98333333,34,24573,08/29/24,944,TRUE,Thursday,4,12:05 am,12:00 am,20,66.53180381
4925,233,0.161805556,972,31.13333333,70,30482,08/22/24,947,TRUE,Thursday,4,1:05 am,1:00 am,60,24.99647096
1748,212,0.147222222,2853,30.56666667,74,30363,09/10/24,949,TRUE,Tuesday,2,2:05 am,2:00 am,40,62.18508238
7131,238,0.165277778,1917,30.28333333,56,31879,09/24/24,950,TRUE,Tuesday,2,3:05 am,3:00 am,40,9.612114777
7577,223,0.154861111,623,30,99,24978,10/07/24,951,TRUE,Monday,1,4:05 am,4:00 am,160,5.515794649
9434,245,0.170138889,1417,29.71666667,94,31466,09/12/24,952,TRUE,Thursday,4,5:05 am,5:00 am,140,42.57829991
9434,209,0.145138889,3197,29.15,21,37659,08/05/24,954,TRUE,Monday,1,6:05 am,6:00 am,160,14.99369633
6638,236,0.163888889,2198,28.58333333,49,38029,08/11/24,956,TRUE,Sunday,7,7:05 am,7:00 am,20,96.3709453
2365,239,0.165972222,22,27.73333333,64,30819,09/20/24,959,TRUE,Friday,5,8:05 am,8:00 am,140,24.9857548
1748,225,0.15625,1752,27.45,56,32436,09/23/24,960,FALSE,Monday,1,9:05 am,9:00 am,160,99.15046156
7131,244,0.169444444,2834,27.16666667,30,25881,08/14/24,961,FALSE,Wednesday,3,10:05 am,10:00 am,140,74.22797241
7577,223,0.154861111,428,26.88333333,39,29158,09/21/24,962,FALSE,Saturday,6,11:05 am,11:00 am,120,25.34391082
9434,228,0.158333333,1490,26.6,7,36533,08/10/24,963,FALSE,Saturday,6,12:05 pm,12:00 pm,120,47.50585644
2365,232,0.161111111,1603,26.31666667,9,33911,08/17/24,964,FALSE,Saturday,6,1:05 pm,1:00 pm,40,39.53392316
9434,207,0.14375,1587,26.03333333,78,37964,10/07/24,965,FALSE,Monday,1,2:05 pm,2:00 pm,80,30.18658239
2365,200,0.138888889,2150,25.75,54,34664,10/27/24,966,FALSE,Sunday,7,3:05 pm,3:00 pm,80,89.30016868
6638,227,0.157638889,2611,25.46666667,29,34617,10/17/24,967,FALSE,Thursday,4,4:05 pm,4:00 pm,180,82.22922125
4925,212,0.147222222,2389,25.18333333,41,37890,08/18/24,968,FALSE,Sunday,7,5:05 pm,5:00 pm,20,2.205923317
4925,226,0.156944444,1670,24.9,59,28738,10/17/24,969,FALSE,Thursday,4,6:05 pm,6:00 pm,100,84.89604852
2365,215,0.149305556,1153,24.61666667,40,38025,08/15/24,970,FALSE,Thursday,4,7:05 pm,7:00 pm,100,81.15938271
1748,224,0.155555556,2637,24.33333333,82,34241,10/05/24,971,FALSE,Saturday,6,8:05 pm,8:00 pm,100,62.22211504
7131,220,0.152777778,2851,24.05,41,24620,08/23/24,972,FALSE,Friday,5,9:05 pm,9:00 pm,140,85.34543379
9434,219,0.152083333,72,23.48333333,9,33606,10/13/24,974,FALSE,Sunday,7,10:05 pm,10:00 pm,100,23.63486548
9434,204,0.141666667,1632,22.91666667,96,35201,09/08/24,976,FALSE,Sunday,7,11:05 pm,11:00 pm,40,66.77768693
2365,233,0.161805556,2963,22.61666667,87,33985,08/14/24,977,FALSE,Wednesday,3,12:05 am,12:00 am,80,17.45802982
6638,237,0.164583333,492,22.33333333,4,29107,10/28/24,978,FALSE,Monday,1,1:05 am,1:00 am,60,46.07547927
4925,249,0.172916667,2837,21.76666667,47,31804,10/16/24,980,FALSE,Wednesday,3,2:05 am,2:00 am,40,44.85061237
2365,228,0.158333333,1304,21.48333333,52,35587,10/11/24,981,FALSE,Friday,5,3:05 am,3:00 am,40,12.86522732
7131,241,0.167361111,2564,20.91666667,45,32369,10/19/24,983,FALSE,Saturday,6,4:05 am,4:00 am,40,80.97002498
7577,236,0.163888889,2639,20.63333333,21,28270,08/11/24,984,FALSE,Sunday,7,5:05 am,5:00 am,140,88.30408268
9434,215,0.149305556,1004,20.35,13,32625,09/29/24,985,FALSE,Sunday,7,6:05 am,6:00 am,100,36.98268768
9434,206,0.143055556,1127,19.78333333,61,24166,09/08/24,987,FALSE,Sunday,7,7:05 am,7:00 am,120,59.56724361
2365,217,0.150694444,1762,19.5,14,26786,08/03/24,988,FALSE,Saturday,6,8:05 am,8:00 am,160,77.15325634
6638,247,0.171527778,1440,19.21666667,96,34096,09/28/24,989,FALSE,Saturday,6,9:05 am,9:00 am,100,69.92620249
4925,214,0.148611111,3597,18.93333333,50,27486,10/07/24,990,FALSE,Monday,1,10:05 am,10:00 am,140,12.77410967
4925,225,0.15625,3314,18.65,73,29679,09/05/24,991,TRUE,Thursday,4,11:05 am,11:00 am,160,3.4209614
2365,210,0.145833333,2117,18.36666667,29,33521,08/27/24,992,TRUE,Tuesday,2,12:05 pm,12:00 pm,60,52.1448672
1748,242,0.168055556,1151,18.08333333,7,35935,08/24/24,993,TRUE,Saturday,6,1:05 pm,1:00 pm,120,30.26523521
7131,213,0.147916667,3228,17.8,88,29130,08/15/24,994,TRUE,Thursday,4,2:05 pm,2:00 pm,80,14.1111166
7577,240,0.166666667,2042,17.51666667,66,38274,09/18/24,995,TRUE,Wednesday,3,3:05 pm,3:00 pm,80,76.49840592
9434,228,0.158333333,883,17.23333333,17,27114,09/18/24,996,TRUE,Wednesday,3,4:05 pm,4:00 pm,120,83.71083096
6638,202,0.140277778,2319,16.1,2,33342,08/22/24,1000,TRUE,Thursday,4,5:05 pm,5:00 pm,120,30.45574308
4925,239,0.165972222,3586,15.81666667,55,34464,08/01/24,1001,TRUE,Thursday,4,6:05 pm,6:00 pm,120,5.347688971
7131,239,0.165972222,868,14.68333333,39,25481,08/29/24,1005,TRUE,Thursday,4,7:05 pm,7:00 pm,80,36.44726288
7577,232,0.161111111,526,14.4,45,32817,09/12/24,1006,FALSE,Thursday,4,8:05 pm,8:00 pm,40,97.64890847
9434,203,0.140972222,2856,14.11666667,5,37766,08/27/24,1007,FALSE,Tuesday,2,9:05 pm,9:00 pm,60,4.702690027
9434,227,0.157638889,2150,13.55,75,27959,09/07/24,1009,FALSE,Saturday,6,10:05 pm,10:00 pm,80,57.45683738
2365,223,0.154861111,2756,13.26666667,28,37743,10/30/24,1010,FALSE,Wednesday,3,11:05 pm,11:00 pm,160,94.82107011
7577,249,0.172916667,1017,41.98333333,62,29334,09/11/24,16,FALSE,Wednesday,3,12:05 am,12:00 am,60,94.31762091
2365,200,0.138888889,59,3.9,8,34031,10/28/24,172,FALSE,Monday,1,1:05 am,1:00 am,80,73.37931809
7577,206,0.143055556,1964,4.483333333,12,33836,09/17/24,313,FALSE,Tuesday,2,2:05 am,2:00 am,20,77.69831421
9434,239,0.165972222,3042,25.75,56,30416,08/25/24,602,FALSE,Sunday,7,3:05 am,3:00 am,60,82.18014634
2365,247,0.171527778,1143,19.21666667,75,29245,10/22/24,625,FALSE,Tuesday,2,4:05 am,4:00 am,80,4.559997
2365,221,0.153472222,632,51.38333333,5,29268,09/20/24,700,FALSE,Friday,5,5:05 am,5:00 am,80,21.82985566
7577,244,0.169444444,2016,23.76666667,71,26579,09/24/24,973,FALSE,Tuesday,2,6:05 am,6:00 am,100,86.09052253
2365,245,0.170138889,151,13.83333333,88,34742,08/17/24,1008,FALSE,Saturday,6,7:05 am,7:00 am,140,72.3187943
4925,230,0.159722222,2037,78.68333333,74,27321,10/11/24,166,FALSE,Friday,5,8:05 am,8:00 am,60,20.71049975
9434,204,0.141666667,2930,22.91666667,62,26159,08/09/24,248,FALSE,Friday,5,9:05 am,9:00 am,140,36.59669452
4925,240,0.166666667,2112,6.183333333,65,32258,08/18/24,671,FALSE,Sunday,7,10:05 am,10:00 am,60,86.97885855
1748,212,0.147222222,2538,2.2,36,36553,10/14/24,685,FALSE,Monday,1,11:05 am,11:00 am,160,75.09896871
9434,250,0.173611111,2677,8.033333333,47,28751,08/09/24,712,FALSE,Friday,5,12:05 pm,12:00 pm,140,23.41868745
2365,241,0.167361111,3148,22.91666667,53,33694,08/26/24,794,FALSE,Monday,1,1:05 pm,1:00 pm,60,41.81315885
7131,233,0.161805556,563,0.5,45,36850,10/17/24,873,FALSE,Thursday,4,2:05 pm,2:00 pm,40,48.15746233
4925,242,0.168055556,941,28.3,70,26861,10/23/24,957,FALSE,Wednesday,3,3:05 pm,3:00 pm,140,84.14297659
4925,215,0.149305556,983,62.55,79,21411,10/18/24,0,FALSE,Friday,5,4:05 pm,4:00 pm,40,42.97291651
9434,212,0.147222222,1733,13.55,74,35246,09/04/24,281,FALSE,Wednesday,3,5:05 pm,5:00 pm,80,35.47056152
7131,236,0.163888889,2308,11.28333333,1,30895,08/12/24,653,FALSE,Monday,1,6:05 pm,6:00 pm,120,54.16977431
2365,246,0.170833333,3584,30.85,67,25469,08/13/24,766,FALSE,Tuesday,2,7:05 pm,7:00 pm,160,76.92680941
1748,215,0.149305556,2089,16.38333333,98,27176,10/22/24,817,TRUE,Tuesday,2,8:05 pm,8:00 pm,140,52.06058827
4925,205,0.142361111,915,4.483333333,40,35184,09/01/24,859,TRUE,Sunday,7,9:05 pm,9:00 pm,60,94.31999333
6638,233,0.161805556,210,31.7,90,30127,08/19/24,945,TRUE,Monday,1,10:05 pm,10:00 pm,60,65.78368935
2365,209,0.145138889,129,29.43333333,47,33544,08/09/24,953,TRUE,Friday,5,11:05 pm,11:00 pm,120,98.06659092
4925,210,0.145833333,758,28.76666667,93,36768,09/05/24,561,TRUE,Thursday,4,12:05 am,12:00 am,40,19.17799261
1748,236,0.163888889,1632,10.66666667,49,26023,08/08/24,564,TRUE,Thursday,4,1:05 am,1:00 am,20,60.94318108
2365,219,0.152083333,332,24.33333333,81,25776,09/20/24,607,FALSE,Friday,5,2:05 am,2:00 am,20,29.71042201
4925,222,0.154166667,331,63.88333333,98,26571,08/31/24,694,FALSE,Saturday,6,3:05 am,3:00 am,80,49.09064969
9434,221,0.153472222,2819,20.61666667,11,28965,09/24/24,699,FALSE,Tuesday,2,4:05 am,4:00 am,100,72.07582424
7131,223,0.154861111,2987,16.1,43,33632,08/26/24,818,FALSE,Monday,1,5:05 am,5:00 am,40,48.25913487
6638,207,0.14375,2938,3.45,78,29373,09/04/24,923,FALSE,Wednesday,3,6:05 am,6:00 am,60,37.76186334
2365,225,0.15625,1908,30.85,97,30442,09/03/24,948,FALSE,Tuesday,2,7:05 am,7:00 am,60,17.677447
6638,202,0.140277778,484,3.05,22,32752,09/10/24,318,FALSE,Tuesday,2,8:05 am,8:00 am,20,32.771728
2365,215,0.149305556,2377,0.783333333,51,38176,08/04/24,326,FALSE,Sunday,7,9:05 am,9:00 am,60,66.10874498
7577,242,0.168055556,2283,29.71666667,15,29263,09/24/24,588,FALSE,Tuesday,2,10:05 am,10:00 am,80,97.53003527
2365,214,0.148611111,1040,29.15,66,36726,08/17/24,590,FALSE,Saturday,6,11:05 am,11:00 am,120,80.38370982
7577,227,0.157638889,152,23.48333333,93,30597,08/14/24,610,FALSE,Wednesday,3,12:05 pm,12:00 pm,40,17.59376074
6638,238,0.165277778,2655,1.916666667,77,26572,08/18/24,868,FALSE,Sunday,7,1:05 pm,1:00 pm,140,87.49817749
7131,212,0.147222222,1315,67.36666667,16,36540,10/10/24,895,FALSE,Thursday,4,2:05 pm,2:00 pm,160,74.11852887
2365,238,0.165277778,412,78.68333333,67,24246,08/03/24,915,FALSE,Saturday,6,3:05 pm,3:00 pm,80,99.3737157
4925,210,0.145833333,2198,20.61666667,32,31665,08/23/24,188,FALSE,Friday,5,4:05 pm,4:00 pm,100,19.44234878
4925,226,0.156944444,1456,81.91666667,18,37803,10/16/24,572,FALSE,Wednesday,3,5:05 pm,5:00 pm,40,15.55526647
4925,242,0.168055556,985,18.36666667,57,37354,10/28/24,628,FALSE,Monday,1,6:05 pm,6:00 pm,40,28.50886858
1748,234,0.1625,2747,11.56666667,47,33160,10/04/24,652,FALSE,Friday,5,7:05 pm,7:00 pm,60,23.62483109
4925,240,0.166666667,2029,5.9,18,31062,09/03/24,672,FALSE,Tuesday,2,8:05 pm,8:00 pm,160,91.77688622
2365,201,0.139583333,1094,2.483333333,46,35235,08/01/24,684,FALSE,Thursday,4,9:05 pm,9:00 pm,140,73.7228037
2365,247,0.171527778,2864,67.36666667,97,37529,09/19/24,695,FALSE,Thursday,4,10:05 pm,10:00 pm,100,43.87982131
2365,215,0.149305556,507,55.53333333,5,28306,10/27/24,755,FALSE,Sunday,7,11:05 pm,11:00 pm,80,53.17207511
7131,218,0.151388889,1345,51.38333333,3,31676,10/04/24,917,FALSE,Friday,5,12:05 am,12:00 am,60,46.80819568
4925,246,0.170833333,2632,28.01666667,60,29143,09/28/24,958,TRUE,Saturday,6,1:05 am,1:00 am,40,82.64200059
6638,226,0.156944444,1692,10.53333333,33,33527,08/07/24,21,TRUE,Wednesday,3,2:05 am,2:00 am,180,81.5694572
7577,236,0.163888889,1602,55.53333333,32,27070,08/05/24,27,TRUE,Monday,1,3:05 am,3:00 am,40,34.06899658
4925,205,0.142361111,17,29.15,29,37297,08/12/24,44,TRUE,Monday,1,4:05 am,4:00 am,160,7.397290993
4925,204,0.141666667,599,28.86666667,28,37935,10/13/24,45,TRUE,Sunday,7,5:05 am,5:00 am,80,8.215273103
6638,225,0.15625,1980,26.31666667,22,24987,08/09/24,54,TRUE,Friday,5,6:05 am,6:00 am,140,86.53634705
4925,220,0.152777778,3431,26.03333333,84,34726,09/25/24,55,TRUE,Wednesday,3,7:05 am,7:00 am,100,25.5202145
4925,238,0.165277778,1480,25.75,93,33595,09/15/24,56,TRUE,Sunday,7,8:05 am,8:00 am,120,70.56938023
4925,237,0.164583333,1105,22.91666667,20,25576,08/26/24,66,TRUE,Monday,1,9:05 am,9:00 am,60,66.15720721
4925,225,0.15625,1661,22.61666667,13,33184,08/23/24,67,TRUE,Friday,5,10:05 am,10:00 am,140,46.03616772
7577,239,0.165972222,1996,21.48333333,4,24884,09/04/24,71,TRUE,Wednesday,3,11:05 am,11:00 am,100,81.79811106
6638,213,0.147916667,1030,20.06666667,33,29445,10/30/24,76,TRUE,Wednesday,3,12:05 pm,12:00 pm,100,93.06286735
4925,215,0.149305556,3255,19.78333333,52,24540,08/09/24,77,FALSE,Friday,5,1:05 pm,1:00 pm,160,70.32902288
4925,203,0.140972222,348,19.5,54,34447,09/17/24,78,FALSE,Tuesday,2,2:05 pm,2:00 pm,160,94.80266651
7577,245,0.170138889,1788,18.36666667,82,31127,09/01/24,82,FALSE,Sunday,7,3:05 pm,3:00 pm,160,88.69641034
6638,213,0.147916667,3004,16.95,83,35960,09/15/24,87,FALSE,Sunday,7,4:05 pm,4:00 pm,180,22.78476649
4925,246,0.170833333,220,16.66666667,25,25669,08/16/24,88,FALSE,Friday,5,5:05 pm,5:00 pm,60,42.86133779
4925,219,0.152083333,687,16.38333333,34,33328,09/14/24,89,FALSE,Saturday,6,6:05 pm,6:00 pm,120,71.85771499
7577,217,0.150694444,444,15.25,86,35855,08/29/24,93,FALSE,Thursday,4,7:05 pm,7:00 pm,100,93.12706143
6638,237,0.164583333,3331,13.83333333,78,32474,09/03/24,98,FALSE,Tuesday,2,8:05 pm,8:00 pm,120,95.84780663
4925,234,0.1625,2781,13.55,3,26069,08/17/24,99,FALSE,Saturday,6,9:05 pm,9:00 pm,40,60.45233543
4925,214,0.148611111,579,13.26666667,61,33781,09/07/24,100,FALSE,Saturday,6,10:05 pm,10:00 pm,80,69.81183321
7577,241,0.167361111,204,12.13333333,53,33793,10/01/24,104,FALSE,Tuesday,2,11:05 pm,11:00 pm,60,6.69513963
6638,207,0.14375,624,10.71666667,6,26958,10/05/24,109,FALSE,Saturday,6,12:05 am,12:00 am,80,95.66614634
4925,240,0.166666667,3482,10.43333333,91,27553,08/12/24,110,FALSE,Monday,1,1:05 am,1:00 am,40,34.26052242
4925,236,0.163888889,1085,10.15,69,31772,10/17/24,111,FALSE,Thursday,4,2:05 am,2:00 am,20,56.33575345
7577,223,0.154861111,1191,63.88333333,39,28860,08/30/24,148,FALSE,Friday,5,3:05 am,3:00 am,120,37.28247594
7577,223,0.154861111,2992,29.43333333,45,34135,08/17/24,225,FALSE,Saturday,6,4:05 am,4:00 am,100,80.34914047
6638,230,0.159722222,1527,28.01666667,55,28543,08/11/24,230,FALSE,Sunday,7,5:05 am,5:00 am,40,47.18609106
4925,213,0.147916667,2656,27.73333333,37,34783,09/18/24,231,FALSE,Wednesday,3,6:05 am,6:00 am,140,66.19418221
4925,238,0.165277778,989,27.45,80,37190,08/02/24,232,FALSE,Friday,5,7:05 am,7:00 am,180,89.44250296
7577,228,0.158333333,2236,26.31666667,63,36079,09/30/24,236,FALSE,Monday,1,8:05 am,8:00 am,160,26.35275122
6638,218,0.151388889,2161,24.9,97,27994,08/17/24,241,FALSE,Saturday,6,9:05 am,9:00 am,20,94.28699873
4925,223,0.154861111,1096,24.61666667,1,32107,08/30/24,242,FALSE,Friday,5,10:05 am,10:00 am,140,80.93003323
4925,216,0.15,160,20.28333333,88,38510,08/04/24,331,FALSE,Sunday,7,11:05 am,11:00 am,60,22.02901794
7577,216,0.15,2237,2.2,34,26217,10/26/24,335,FALSE,Saturday,6,12:05 pm,12:00 pm,20,66.91759836
6638,236,0.163888889,1282,0.783333333,78,27998,08/10/24,340,FALSE,Saturday,6,1:05 pm,1:00 pm,80,22.64098029
4925,249,0.172916667,635,0.5,89,32787,08/23/24,341,FALSE,Friday,5,2:05 pm,2:00 pm,60,21.1662079
4925,235,0.163194444,769,0.216666667,67,36664,08/09/24,342,TRUE,Friday,5,3:05 pm,3:00 pm,40,99.70393462
7577,205,0.142361111,615,31.55,94,36372,09/24/24,346,TRUE,Tuesday,2,4:05 pm,4:00 pm,80,11.4167915
6638,225,0.15625,23,0.5,80,26714,08/15/24,351,FALSE,Thursday,4,5:05 pm,5:00 pm,160,46.85205712
4925,226,0.156944444,186,0.216666667,9,32238,10/23/24,352,FALSE,Wednesday,3,6:05 pm,6:00 pm,100,45.59650778
4925,207,0.14375,260,63.88333333,87,29110,09/28/24,353,FALSE,Saturday,6,7:05 pm,7:00 pm,160,10.08674456
7577,246,0.170833333,411,0.216666667,4,30634,09/10/24,357,FALSE,Tuesday,2,8:05 pm,8:00 pm,80,23.12402281
6638,237,0.164583333,1501,78.68333333,1,24526,10/27/24,362,FALSE,Sunday,7,9:05 pm,9:00 pm,140,82.58075812
4925,220,0.152777778,1530,20.61666667,38,32510,10/13/24,363,FALSE,Sunday,7,10:05 pm,10:00 pm,140,93.03427849
4925,248,0.172222222,1274,2.2,55,36029,10/18/24,364,FALSE,Friday,5,11:05 pm,11:00 pm,140,65.89903467
7577,238,0.165277778,1285,1.066666667,91,27697,09/10/24,368,FALSE,Tuesday,2,12:05 am,12:00 am,40,59.73003044
6638,230,0.159722222,332,67.36666667,99,32070,10/18/24,373,FALSE,Friday,5,1:05 am,1:00 am,160,74.31137878
4925,204,0.141666667,2253,20.28333333,15,35503,08/20/24,374,FALSE,Tuesday,2,2:05 am,2:00 am,120,63.5571827
4925,222,0.154166667,508,31.55,54,31638,10/29/24,375,FALSE,Tuesday,2,3:05 am,3:00 am,20,95.90094177
7577,232,0.161111111,1636,0.783333333,81,37785,08/28/24,379,FALSE,Wednesday,3,4:05 am,4:00 am,120,24.88581008
6638,223,0.154861111,2852,17,72,34189,08/07/24,384,FALSE,Wednesday,3,5:05 am,5:00 am,140,24.7365277
4925,222,0.154166667,3231,10.53333333,27,24539,08/23/24,385,FALSE,Friday,5,6:05 am,6:00 am,60,44.83138844
4925,208,0.144444444,660,71.76666667,45,26795,10/29/24,386,FALSE,Tuesday,2,7:05 am,7:00 am,60,6.010368926
7577,219,0.152083333,24,81.91666667,96,26324,10/10/24,390,FALSE,Thursday,4,8:05 am,8:00 am,40,57.77950476
6638,244,0.169444444,2885,52.73333333,83,38028,08/24/24,395,FALSE,Saturday,6,9:05 am,9:00 am,40,24.53705857
